file1,file2,total (ms),to manifold (ms),boolean (ms),from manifold(ms),threadstestfiles/472053.stl,testfiles/130046.stl,75.425,10.438,64.524,0.463,1
testfiles/77016.stl,testfiles/269129.stl,11.884,3.499,8.132,0.253,4
testfiles/919992.stl,testfiles/66566.stl,6.954,3.578,3.345,0.031,4
testfiles/47097.stl,testfiles/42606.stl,5.388,1.582,3.784,0.021,4
testfiles/229602.stl,testfiles/98765.stl,18.422,2.085,16.316,0.021,4
testfiles/313873.stl,testfiles/1036655.stl,43.069,9.907,31.532,1.631,4
testfiles/57657.stl,testfiles/188506.stl,5.292,2.803,2.431,0.059,4
testfiles/56029.stl,testfiles/97128.stl,18.612,3.344,14.983,0.285,4
testfiles/641138.stl,testfiles/74497.stl,8.362,3.507,4.777,0.078,4
testfiles/77945.stl,testfiles/1481523.stl,33.688,8.863,24.739,0.086,4
testfiles/77940.stl,testfiles/81309.stl,6.354,2.715,3.627,0.012,4
testfiles/77949.stl,testfiles/144422.stl,7.389,2.121,5.119,0.149,4
testfiles/59079.stl,testfiles/60916.stl,27.642,6.649,20.568,0.425,4
testfiles/462528.stl,testfiles/153948.stl,28.706,7.582,21.000,0.125,4
testfiles/496669.stl,testfiles/635749.stl,3.610,1.635,1.953,0.023,4
testfiles/462512.stl,testfiles/118675.stl,8.214,1.363,6.770,0.081,4
testfiles/375279.stl,testfiles/75133.stl,25.017,9.190,15.695,0.132,4
testfiles/1036396.stl,testfiles/196191.stl,7.397,1.885,5.427,0.085,4
testfiles/1063862.stl,testfiles/129889.stl,35.037,5.394,29.257,0.386,4
testfiles/129867.stl,testfiles/535201.stl,27.867,9.261,17.358,1.248,4
testfiles/462537.stl,testfiles/200076.stl,169.409,9.664,159.688,0.056,4
testfiles/814670.stl,testfiles/1341744.stl,10.859,4.573,6.160,0.125,4
testfiles/200075.stl,testfiles/1228200.stl,40.242,15.335,23.290,1.617,4
testfiles/39358.stl,testfiles/375240.stl,4.300,1.393,2.893,0.015,4
testfiles/839694.stl,testfiles/1036316.stl,19.427,3.993,15.405,0.029,4
testfiles/70829.stl,testfiles/702400.stl,14.350,3.392,10.913,0.044,4
testfiles/365370.stl,testfiles/37880.stl,25.229,9.460,14.791,0.977,4
testfiles/472176.stl,testfiles/112921.stl,90.645,11.422,78.806,0.417,4
testfiles/500107.stl,testfiles/136639.stl,81.079,7.015,73.665,0.399,4
testfiles/1536356.stl,testfiles/37888.stl,10.758,1.267,9.429,0.062,4
testfiles/98006.stl,testfiles/44633.stl,32.013,4.891,26.887,0.236,4
testfiles/45513.stl,testfiles/500120.stl,30.155,2.261,27.833,0.061,4
testfiles/1273629.stl,testfiles/43663.stl,12.656,4.059,8.309,0.287,4
testfiles/814677.stl,testfiles/212094.stl,18.956,4.327,14.317,0.312,4
testfiles/280283.stl,testfiles/1458669.stl,10.904,4.309,6.259,0.335,4
testfiles/428606.stl,testfiles/237736.stl,49.363,8.161,40.387,0.816,4
testfiles/59757.stl,testfiles/1036654.stl,10.333,2.097,8.132,0.104,4
testfiles/1458699.stl,testfiles/498431.stl,6.138,2.387,3.643,0.108,4
testfiles/96458.stl,testfiles/162862.stl,40.274,5.393,34.488,0.393,4
testfiles/496671.stl,testfiles/82380.stl,22.893,4.755,18.110,0.028,4
testfiles/65444.stl,testfiles/200009.stl,12.393,4.344,7.940,0.109,4
testfiles/1315830.stl,testfiles/94203.stl,12.411,5.620,6.510,0.281,4
testfiles/43850.stl,testfiles/107587.stl,28.542,5.993,22.495,0.054,4
testfiles/96070.stl,testfiles/1275116.stl,3.896,2.728,1.157,0.011,4
testfiles/124375.stl,testfiles/697215.stl,10.982,3.561,7.381,0.040,4
testfiles/822698.stl,testfiles/97126.stl,10.522,5.246,5.128,0.148,4
testfiles/112931.stl,testfiles/109772.stl,55.261,7.479,47.439,0.343,4
testfiles/76143.stl,testfiles/118292.stl,59.269,21.693,34.940,2.636,4
testfiles/56955.stl,testfiles/650178.stl,10.921,4.701,5.960,0.260,4
testfiles/360006.stl,testfiles/67501.stl,10.911,6.413,4.405,0.094,4
testfiles/188505.stl,testfiles/996806.stl,7.161,2.933,4.125,0.102,4
testfiles/1514494.stl,testfiles/44494.stl,78.534,2.598,75.888,0.048,4
testfiles/37881.stl,testfiles/225950.stl,8.750,2.045,6.475,0.230,4
testfiles/472047.stl,testfiles/123787.stl,60.903,6.029,54.569,0.304,4
testfiles/267657.stl,testfiles/44399.stl,33.781,4.823,28.612,0.347,4
testfiles/96963.stl,testfiles/70835.stl,9.870,4.294,5.361,0.215,4
testfiles/78325.stl,testfiles/1505022.stl,13.732,3.124,10.522,0.086,4
testfiles/57827.stl,testfiles/496669.stl,23.799,6.026,17.683,0.090,4
testfiles/44950.stl,testfiles/225966.stl,19.076,3.038,15.744,0.293,4
testfiles/55914.stl,testfiles/269129.stl,104.919,12.396,90.374,2.150,4
testfiles/200963.stl,testfiles/702417.stl,10.347,4.496,5.574,0.277,4
testfiles/1307398.stl,testfiles/104559.stl,38.547,9.699,28.820,0.029,4
testfiles/110172.stl,testfiles/1322469.stl,28.625,5.894,22.626,0.105,4
testfiles/81308.stl,testfiles/124035.stl,9.524,4.877,4.305,0.342,4
testfiles/1036316.stl,testfiles/45514.stl,23.645,6.733,16.463,0.450,4
testfiles/102250.stl,testfiles/49378.stl,1634.406,22.764,1609.078,2.564,4
testfiles/486860.stl,testfiles/121396.stl,16.340,3.857,12.199,0.284,4
testfiles/117428.stl,testfiles/90207.stl,9.260,2.908,6.237,0.115,4
testfiles/296804.stl,testfiles/70833.stl,8.048,1.623,6.256,0.168,4
testfiles/472137.stl,testfiles/495000.stl,5.371,3.108,2.256,0.007,4
testfiles/39498.stl,testfiles/71722.stl,51.460,4.575,46.487,0.397,4
testfiles/42576.stl,testfiles/462522.stl,9.883,1.731,8.070,0.082,4
testfiles/53835.stl,testfiles/1315832.stl,15.986,4.148,11.749,0.089,4
testfiles/105338.stl,testfiles/472205.stl,40.916,15.442,25.395,0.079,4
testfiles/509318.stl,testfiles/472008.stl,46.975,14.200,32.125,0.650,4
testfiles/44902.stl,testfiles/126660.stl,114.073,14.581,99.255,0.237,4
testfiles/702392.stl,testfiles/991313.stl,5.840,2.276,3.531,0.033,4
testfiles/789084.stl,testfiles/243015.stl,63.083,16.305,45.080,1.698,4
testfiles/218731.stl,testfiles/462509.stl,28.958,5.674,22.567,0.716,4
testfiles/58010.stl,testfiles/39109.stl,52.422,13.300,38.152,0.971,4
testfiles/250400.stl,testfiles/858852.stl,12.130,5.819,6.184,0.128,4
testfiles/375267.stl,testfiles/251402.stl,4.738,1.196,3.525,0.017,4
testfiles/130964.stl,testfiles/104640.stl,10.341,1.901,8.327,0.113,4
testfiles/77947.stl,testfiles/1036319.stl,17.270,5.552,11.563,0.155,4
testfiles/40991.stl,testfiles/1036650.stl,33.978,7.506,25.556,0.917,4
testfiles/366956.stl,testfiles/99029.stl,60.817,28.325,28.973,3.519,4
testfiles/95316.stl,testfiles/51014.stl,9.166,5.407,3.731,0.028,4
testfiles/570154.stl,testfiles/777038.stl,18.479,2.260,16.004,0.215,4
testfiles/75090.stl,testfiles/95800.stl,42.048,11.830,30.113,0.105,4
testfiles/107439.stl,testfiles/702405.stl,14.475,4.591,9.755,0.129,4
testfiles/44948.stl,testfiles/213384.stl,10.308,3.794,6.211,0.303,4
testfiles/90358.stl,testfiles/232909.stl,17.220,4.345,12.550,0.326,4
testfiles/196209.stl,testfiles/462549.stl,5.801,3.283,2.504,0.014,4
testfiles/75988.stl,testfiles/104640.stl,86.958,20.157,64.430,2.372,4
testfiles/247674.stl,testfiles/74932.stl,6.291,1.684,4.481,0.125,4
testfiles/38562.stl,testfiles/368147.stl,86.177,32.203,53.786,0.188,4
testfiles/83491.stl,testfiles/130986.stl,16.089,7.166,8.206,0.717,4
testfiles/94732.stl,testfiles/462510.stl,4.902,1.077,3.776,0.049,4
testfiles/229599.stl,testfiles/1582398.stl,5.036,1.081,3.898,0.058,4
testfiles/55506.stl,testfiles/196187.stl,53.120,3.973,48.932,0.214,4
testfiles/560534.stl,testfiles/1016856.stl,19.655,3.225,16.325,0.105,4
testfiles/37287.stl,testfiles/57657.stl,3.869,1.709,2.082,0.078,4
testfiles/53048.stl,testfiles/95500.stl,42.950,3.033,39.553,0.365,4
testfiles/50114.stl,testfiles/700908.stl,10.983,4.978,5.757,0.248,4
testfiles/88616.stl,testfiles/669970.stl,23.613,7.644,15.915,0.054,4
testfiles/196192.stl,testfiles/125947.stl,16.311,5.192,11.101,0.019,4
testfiles/472152.stl,testfiles/104301.stl,9.407,1.763,7.533,0.112,4
testfiles/52857.stl,testfiles/1349593.stl,2.568,1.101,1.461,0.007,4
testfiles/97170.stl,testfiles/71260.stl,6.715,1.948,4.672,0.095,4
testfiles/77947.stl,testfiles/87659.stl,7.318,1.524,5.706,0.088,4
testfiles/89541.stl,testfiles/428606.stl,13.492,7.546,5.922,0.023,4
testfiles/462546.stl,testfiles/548867.stl,15.577,8.924,6.634,0.020,4
testfiles/254558.stl,testfiles/409628.stl,44.977,9.371,35.558,0.048,4
testfiles/1324574.stl,testfiles/125069.stl,31.358,7.340,23.851,0.167,4
testfiles/78738.stl,testfiles/87599.stl,19.361,3.786,15.263,0.312,4
testfiles/48479.stl,testfiles/82526.stl,17.167,9.044,7.999,0.124,4
testfiles/101333.stl,testfiles/650182.stl,46.053,10.295,35.354,0.403,4
testfiles/94731.stl,testfiles/839694.stl,10.378,1.340,8.917,0.121,4
testfiles/104442.stl,testfiles/99469.stl,891.313,10.619,878.695,2.000,4
testfiles/932612.stl,testfiles/113867.stl,71.042,9.793,59.845,1.404,4
testfiles/43650.stl,testfiles/726665.stl,24.436,4.025,20.148,0.263,4
testfiles/106100.stl,testfiles/1018278.stl,10.249,5.500,4.681,0.067,4
testfiles/956447.stl,testfiles/591228.stl,52.712,8.980,42.561,1.170,4
testfiles/375275.stl,testfiles/789086.stl,22.345,10.534,11.766,0.045,4
testfiles/39498.stl,testfiles/702414.stl,56.091,6.134,49.447,0.509,4
testfiles/472085.stl,testfiles/84758.stl,47.510,7.479,39.913,0.118,4
testfiles/814659.stl,testfiles/140511.stl,9.210,3.388,5.616,0.207,4
testfiles/677342.stl,testfiles/57106.stl,11.792,3.097,8.634,0.061,4
testfiles/252634.stl,testfiles/77928.stl,24.313,6.668,17.012,0.634,4
testfiles/103142.stl,testfiles/462518.stl,28.442,2.344,25.961,0.138,4
testfiles/472030.stl,testfiles/462548.stl,4.667,2.859,1.798,0.010,4
testfiles/111021.stl,testfiles/674847.stl,7.309,2.398,4.838,0.073,4
testfiles/350277.stl,testfiles/269124.stl,19.461,1.764,17.661,0.035,4
testfiles/1722410.stl,testfiles/129288.stl,3.851,1.250,2.522,0.079,4
testfiles/124249.stl,testfiles/196190.stl,71.146,4.120,66.622,0.404,4
testfiles/213384.stl,testfiles/636812.stl,7.833,3.425,4.344,0.065,4
testfiles/238637.stl,testfiles/1288652.stl,33.675,5.970,27.145,0.561,4
testfiles/1505036.stl,testfiles/48417.stl,25.150,3.249,21.823,0.078,4
testfiles/45562.stl,testfiles/237739.stl,16.020,7.714,8.295,0.010,4
testfiles/43399.stl,testfiles/1275114.stl,37.281,11.755,23.559,1.967,4
testfiles/102066.stl,testfiles/103194.stl,18.455,8.381,10.065,0.008,4
testfiles/462520.stl,testfiles/89266.stl,32.301,15.973,16.213,0.115,4
testfiles/77335.stl,testfiles/1120780.stl,11.749,5.112,6.521,0.116,4
testfiles/73736.stl,testfiles/188503.stl,5.215,1.851,3.348,0.016,4
testfiles/641140.stl,testfiles/81221.stl,10.451,3.805,6.520,0.125,4
testfiles/550198.stl,testfiles/1036652.stl,37.651,12.449,24.398,0.804,4
testfiles/49208.stl,testfiles/200082.stl,43.068,12.451,30.519,0.098,4
testfiles/1288648.stl,testfiles/1036311.stl,29.949,3.987,25.782,0.179,4
testfiles/91223.stl,testfiles/939889.stl,30.565,2.602,27.804,0.158,4
testfiles/61199.stl,testfiles/985160.stl,13.966,2.116,11.752,0.097,4
testfiles/1036658.stl,testfiles/72665.stl,43.453,9.317,33.913,0.223,4
testfiles/239188.stl,testfiles/472131.stl,33.717,5.666,27.970,0.081,4
testfiles/128482.stl,testfiles/90273.stl,20.569,4.635,15.852,0.082,4
testfiles/756873.stl,testfiles/1455661.stl,66.971,18.018,46.225,2.728,4
testfiles/1158268.stl,testfiles/65617.stl,23.679,5.833,17.467,0.378,4
testfiles/61242.stl,testfiles/97128.stl,8.767,3.445,5.267,0.055,4
testfiles/619671.stl,testfiles/472183.stl,36.248,18.627,17.368,0.253,4
testfiles/1536355.stl,testfiles/80761.stl,522.097,25.788,496.054,0.255,4
testfiles/110213.stl,testfiles/95180.stl,45.764,20.839,24.787,0.138,4
testfiles/697228.stl,testfiles/252631.stl,35.237,9.354,25.631,0.252,4
testfiles/134543.stl,testfiles/62593.stl,10.684,3.805,6.830,0.049,4
testfiles/1592665.stl,testfiles/75282.stl,31.638,7.123,23.654,0.861,4
testfiles/118904.stl,testfiles/103146.stl,12.529,6.352,5.918,0.260,4
testfiles/1600247.stl,testfiles/700906.stl,59.878,2.370,57.327,0.181,4
testfiles/472019.stl,testfiles/124186.stl,128.572,21.363,104.400,2.808,4
testfiles/104640.stl,testfiles/73164.stl,5.548,1.520,4.000,0.028,4
testfiles/501149.stl,testfiles/1063861.stl,116.617,18.402,97.916,0.300,4
testfiles/1036315.stl,testfiles/87431.stl,10.332,3.988,6.030,0.315,4
testfiles/102249.stl,testfiles/130977.stl,38.925,5.840,32.517,0.569,4
testfiles/69883.stl,testfiles/55963.stl,16.121,6.602,9.494,0.026,4
testfiles/472000.stl,testfiles/44395.stl,23.106,6.500,16.060,0.545,4
testfiles/441728.stl,testfiles/486859.stl,78.799,21.659,53.909,3.231,4
testfiles/129988.stl,testfiles/1179043.stl,59.426,17.953,41.390,0.083,4
testfiles/129914.stl,testfiles/1036652.stl,12.753,4.804,7.908,0.041,4
testfiles/702204.stl,testfiles/630796.stl,15.495,5.840,9.197,0.459,4
testfiles/789077.stl,testfiles/250393.stl,18.543,7.301,10.711,0.531,4
testfiles/1706476.stl,testfiles/472067.stl,60.888,20.133,39.513,1.242,4
testfiles/702203.stl,testfiles/153961.stl,12.421,3.668,8.739,0.014,4
testfiles/94148.stl,testfiles/991313.stl,14.536,4.801,9.095,0.640,4
testfiles/1307398.stl,testfiles/110907.stl,11.421,1.932,9.439,0.050,4
testfiles/914676.stl,testfiles/212134.stl,7.201,4.553,2.631,0.017,4
testfiles/462539.stl,testfiles/225945.stl,14.726,2.027,12.597,0.102,4
testfiles/74890.stl,testfiles/636808.stl,15.297,5.535,9.382,0.380,4
testfiles/76907.stl,testfiles/196187.stl,22.663,2.275,20.270,0.118,4
testfiles/939893.stl,testfiles/669979.stl,52.301,13.122,38.200,0.979,4
testfiles/263225.stl,testfiles/128640.stl,20.387,4.722,15.586,0.079,4
testfiles/958474.stl,testfiles/100646.stl,9.518,5.325,3.853,0.340,4
testfiles/278458.stl,testfiles/375278.stl,9.497,2.404,7.033,0.061,4
testfiles/39498.stl,testfiles/94146.stl,72.971,6.978,65.971,0.022,4
testfiles/43663.stl,testfiles/140534.stl,5.921,2.386,3.523,0.012,4
testfiles/237634.stl,testfiles/76541.stl,38.053,12.661,25.253,0.140,4
testfiles/1207650.stl,testfiles/67994.stl,24.539,5.967,18.457,0.115,4
testfiles/61669.stl,testfiles/702407.stl,35.770,12.524,21.265,1.982,4
testfiles/162283.stl,testfiles/75113.stl,9.488,3.151,6.243,0.093,4
testfiles/162282.stl,testfiles/96070.stl,7.819,2.810,4.863,0.146,4
testfiles/67523.stl,testfiles/130788.stl,4.387,1.839,2.416,0.132,4
testfiles/116067.stl,testfiles/159695.stl,20.025,6.460,13.504,0.061,4
testfiles/91392.stl,testfiles/269125.stl,173.144,11.760,161.035,0.349,4
testfiles/77916.stl,testfiles/1490844.stl,14.518,1.798,12.645,0.075,4
testfiles/58012.stl,testfiles/702402.stl,32.568,6.667,25.284,0.618,4
testfiles/50450.stl,testfiles/118905.stl,250.655,8.152,242.419,0.084,4
testfiles/104738.stl,testfiles/77185.stl,22.890,4.434,18.035,0.421,4
testfiles/1099667.stl,testfiles/74890.stl,18.734,6.682,11.524,0.529,4
testfiles/65618.stl,testfiles/472107.stl,11.294,3.515,7.726,0.054,4
testfiles/1681115.stl,testfiles/472067.stl,17.210,5.434,11.514,0.263,4
testfiles/167110.stl,testfiles/67501.stl,58.329,23.551,32.491,2.287,4
testfiles/58007.stl,testfiles/136636.stl,15.706,5.348,10.306,0.052,4
testfiles/45611.stl,testfiles/514853.stl,14.144,4.408,9.584,0.152,4
testfiles/286161.stl,testfiles/65618.stl,19.408,6.705,12.242,0.461,4
testfiles/57657.stl,testfiles/66478.stl,7.668,3.380,4.206,0.082,4
testfiles/104929.stl,testfiles/1036464.stl,28.680,3.624,24.999,0.057,4
testfiles/569947.stl,testfiles/740392.stl,29.496,9.027,20.373,0.096,4
testfiles/399899.stl,testfiles/1129078.stl,8.098,3.421,4.622,0.055,4
testfiles/591245.stl,testfiles/106785.stl,9.225,2.851,6.250,0.124,4
testfiles/77945.stl,testfiles/972830.stl,33.787,15.471,17.988,0.329,4
testfiles/1036392.stl,testfiles/107068.stl,10.431,4.032,6.156,0.244,4
testfiles/129917.stl,testfiles/1312971.stl,14.735,4.392,10.002,0.342,4
testfiles/509317.stl,testfiles/384087.stl,63.433,6.444,56.921,0.068,4
testfiles/96780.stl,testfiles/1411686.stl,52.268,8.479,43.753,0.036,4
testfiles/136636.stl,testfiles/462514.stl,31.884,5.114,26.409,0.361,4
testfiles/81307.stl,testfiles/129937.stl,47.652,19.786,27.068,0.798,4
testfiles/814761.stl,testfiles/95797.stl,12.726,5.859,6.474,0.393,4
testfiles/318044.stl,testfiles/87430.stl,23.176,7.846,14.359,0.971,4
testfiles/1312950.stl,testfiles/1395585.stl,4.284,2.395,1.874,0.015,4
testfiles/131601.stl,testfiles/376235.stl,7.155,2.720,4.416,0.020,4
testfiles/77335.stl,testfiles/91223.stl,9.194,2.230,6.925,0.040,4
testfiles/88614.stl,testfiles/1384321.stl,6.815,2.323,4.390,0.102,4
testfiles/178194.stl,testfiles/110908.stl,26.637,5.332,20.895,0.411,4
testfiles/914490.stl,testfiles/667995.stl,359.074,17.736,338.765,2.573,4
testfiles/374397.stl,testfiles/42823.stl,7.683,2.358,5.223,0.102,4
testfiles/1223674.stl,testfiles/107007.stl,16.672,2.251,14.182,0.239,4
testfiles/69883.stl,testfiles/57422.stl,10.274,1.331,8.857,0.086,4
testfiles/313878.stl,testfiles/94016.stl,22.132,11.356,10.349,0.427,4
testfiles/98940.stl,testfiles/37323.stl,15.059,6.256,8.258,0.546,4
testfiles/77936.stl,testfiles/763714.stl,61.223,24.317,36.867,0.040,4
testfiles/496387.stl,testfiles/45513.stl,47.986,7.816,39.334,0.836,4
testfiles/57812.stl,testfiles/472136.stl,48.269,9.772,38.058,0.439,4
testfiles/37272.stl,testfiles/789071.stl,18.714,3.258,15.410,0.046,4
testfiles/1312955.stl,testfiles/130788.stl,5.192,1.411,3.669,0.112,4
testfiles/67516.stl,testfiles/723900.stl,35.627,4.974,30.594,0.059,4
testfiles/104404.stl,testfiles/462519.stl,23.477,3.105,20.104,0.268,4
testfiles/43650.stl,testfiles/67516.stl,16.384,4.000,12.065,0.320,4
testfiles/60916.stl,testfiles/280280.stl,12.180,6.426,5.736,0.018,4
testfiles/118675.stl,testfiles/93547.stl,21.424,4.031,17.371,0.022,4
testfiles/40359.stl,testfiles/462510.stl,8.159,1.302,6.826,0.030,4
testfiles/248189.stl,testfiles/908459.stl,79.275,13.438,64.815,1.022,4
testfiles/548872.stl,testfiles/76755.stl,28.142,10.010,17.397,0.735,4
testfiles/200005.stl,testfiles/81291.stl,16.836,5.613,11.192,0.031,4
testfiles/54759.stl,testfiles/89451.stl,33.881,3.269,30.475,0.138,4
testfiles/488046.stl,testfiles/38261.stl,33.752,7.017,26.466,0.269,4
testfiles/125067.stl,testfiles/1129081.stl,59.712,13.275,46.034,0.404,4
testfiles/702424.stl,testfiles/39182.stl,9.583,3.821,5.377,0.384,4
testfiles/237737.stl,testfiles/1458703.stl,9.351,4.716,4.606,0.029,4
testfiles/106559.stl,testfiles/39930.stl,11.554,4.007,7.158,0.389,4
testfiles/472053.stl,testfiles/130046.stl,21.568,7.606,13.461,0.501,6
testfiles/80604.stl,testfiles/500107.stl,21.670,4.583,16.601,0.485,6
testfiles/112926.stl,testfiles/124036.stl,58.135,7.333,50.528,0.274,6
testfiles/1417966.stl,testfiles/649193.stl,35.148,13.621,19.564,1.963,6
testfiles/799439.stl,testfiles/789077.stl,27.062,12.574,13.614,0.874,6
testfiles/472148.stl,testfiles/497513.stl,17.314,7.124,9.838,0.352,6
testfiles/37883.stl,testfiles/94888.stl,10.748,2.208,8.329,0.211,6
testfiles/1315834.stl,testfiles/48556.stl,19.458,6.920,12.243,0.295,6
testfiles/112928.stl,testfiles/557384.stl,16.810,6.800,9.969,0.040,6
testfiles/48031.stl,testfiles/200963.stl,25.636,11.469,13.003,1.165,6
testfiles/37275.stl,testfiles/271877.stl,15.463,6.334,8.776,0.352,6
testfiles/94140.stl,testfiles/70831.stl,9.350,3.702,5.403,0.245,6
testfiles/240294.stl,testfiles/1207664.stl,8.093,2.448,5.514,0.131,6
testfiles/112230.stl,testfiles/135077.stl,622.377,15.761,605.471,1.145,6
testfiles/1329185.stl,testfiles/126660.stl,38.077,13.296,24.601,0.180,6
testfiles/113866.stl,testfiles/462514.stl,11.325,1.364,9.937,0.024,6
testfiles/88566.stl,testfiles/58011.stl,96.674,7.585,88.765,0.324,6
testfiles/280285.stl,testfiles/636796.stl,29.729,9.755,19.312,0.662,6
testfiles/178193.stl,testfiles/1053377.stl,28.346,8.140,20.158,0.047,6
testfiles/132421.stl,testfiles/1075456.stl,6.765,2.213,4.454,0.098,6
testfiles/1085686.stl,testfiles/105765.stl,41.040,9.639,31.033,0.368,6
testfiles/636813.stl,testfiles/736124.stl,84.036,4.581,79.379,0.076,6
testfiles/1036658.stl,testfiles/93545.stl,33.919,5.441,28.101,0.377,6
testfiles/471998.stl,testfiles/535201.stl,35.984,12.912,20.772,2.300,6
testfiles/611676.stl,testfiles/110203.stl,6.151,2.969,3.081,0.102,6
testfiles/108293.stl,testfiles/86238.stl,6.285,1.565,4.653,0.067,6
testfiles/88991.stl,testfiles/129898.stl,27.500,12.343,14.249,0.908,6
testfiles/124038.stl,testfiles/789076.stl,24.195,18.631,5.152,0.412,6
testfiles/69902.stl,testfiles/498431.stl,4.589,1.499,3.007,0.083,6
testfiles/1207664.stl,testfiles/754638.stl,6.072,1.989,3.964,0.119,6
testfiles/153963.stl,testfiles/135810.stl,14.489,6.063,8.100,0.326,6
testfiles/103196.stl,testfiles/400237.stl,11.161,4.116,6.856,0.189,6
testfiles/40118.stl,testfiles/87659.stl,26.148,2.252,23.781,0.116,6
testfiles/914680.stl,testfiles/67120.stl,23.186,9.462,12.730,0.995,6
testfiles/97179.stl,testfiles/77921.stl,8.267,1.050,7.154,0.064,6
testfiles/77947.stl,testfiles/762592.stl,32.556,19.957,12.539,0.060,6
testfiles/76057.stl,testfiles/842507.stl,17.393,3.696,13.635,0.062,6
testfiles/1458699.stl,testfiles/318043.stl,29.801,8.027,21.709,0.066,6
testfiles/40550.stl,testfiles/139430.stl,45.786,5.171,40.367,0.248,6
testfiles/65757.stl,testfiles/668421.stl,7.223,2.125,5.060,0.038,6
testfiles/88616.stl,testfiles/409637.stl,11.756,5.005,6.726,0.025,6
testfiles/88578.stl,testfiles/106884.stl,32.116,5.989,25.398,0.729,6
testfiles/314439.stl,testfiles/1743321.stl,9.404,4.600,4.721,0.083,6
testfiles/472011.stl,testfiles/1396888.stl,62.413,8.826,53.542,0.045,6
testfiles/56096.stl,testfiles/100507.stl,21.673,7.486,13.950,0.238,6
testfiles/200961.stl,testfiles/94676.stl,15.519,5.084,10.063,0.371,6
testfiles/58009.stl,testfiles/276935.stl,290.542,9.054,279.758,1.730,6
testfiles/70838.stl,testfiles/95797.stl,8.129,3.230,4.758,0.141,6
testfiles/70044.stl,testfiles/132425.stl,11.597,7.350,4.137,0.110,6
testfiles/1036473.stl,testfiles/472155.stl,48.660,8.873,38.654,1.132,6
testfiles/472111.stl,testfiles/67121.stl,46.189,13.950,29.745,2.493,6
testfiles/92420.stl,testfiles/1481523.stl,16.298,7.634,8.626,0.038,6
testfiles/1320334.stl,testfiles/372602.stl,9.085,3.785,5.102,0.198,6
testfiles/76908.stl,testfiles/73412.stl,3.554,2.625,0.896,0.033,6
testfiles/88566.stl,testfiles/69399.stl,47.287,4.744,42.512,0.032,6
testfiles/1036658.stl,testfiles/59756.stl,17.740,4.957,12.447,0.336,6
testfiles/250393.stl,testfiles/112922.stl,12.544,2.604,9.760,0.180,6
testfiles/47076.stl,testfiles/43392.stl,8.072,1.612,6.436,0.024,6
testfiles/108293.stl,testfiles/1275115.stl,5.492,1.558,3.868,0.066,6
testfiles/135777.stl,testfiles/60514.stl,17.143,7.452,9.360,0.331,6
testfiles/130978.stl,testfiles/94143.stl,11.312,3.023,8.264,0.025,6
testfiles/65756.stl,testfiles/894831.stl,20.904,5.746,14.931,0.227,6
testfiles/52733.stl,testfiles/472185.stl,23.759,17.041,6.474,0.244,6
testfiles/1275115.stl,testfiles/84621.stl,14.143,4.615,9.501,0.027,6
testfiles/702392.stl,testfiles/85493.stl,6.397,1.189,5.188,0.020,6
testfiles/1146181.stl,testfiles/509308.stl,13.311,3.915,9.332,0.065,6
testfiles/251163.stl,testfiles/474823.stl,210.271,8.658,201.541,0.072,6
testfiles/43665.stl,testfiles/42822.stl,11.429,4.360,7.059,0.010,6
testfiles/89420.stl,testfiles/500110.stl,9.096,2.522,6.528,0.045,6
testfiles/77934.stl,testfiles/53406.stl,13.131,4.390,8.677,0.064,6
testfiles/200963.stl,testfiles/40052.stl,13.892,4.821,9.035,0.037,6
testfiles/43388.stl,testfiles/200083.stl,99.764,13.382,86.253,0.129,6
testfiles/73986.stl,testfiles/110908.stl,100.442,16.270,82.055,2.117,6
testfiles/1458682.stl,testfiles/65282.stl,9.298,2.683,6.580,0.035,6
testfiles/1489599.stl,testfiles/296803.stl,16.567,3.652,12.599,0.315,6
testfiles/97474.stl,testfiles/101636.stl,8.506,4.903,3.583,0.020,6
testfiles/225960.stl,testfiles/569947.stl,5.151,1.732,3.356,0.063,6
testfiles/956446.stl,testfiles/104640.stl,57.276,7.102,49.008,1.166,6
testfiles/96069.stl,testfiles/72581.stl,13.057,2.915,10.108,0.034,6
testfiles/92119.stl,testfiles/132440.stl,58.159,21.420,36.434,0.305,6
testfiles/135065.stl,testfiles/129871.stl,105.609,12.670,91.886,1.054,6
testfiles/59126.stl,testfiles/834449.stl,29.442,7.402,21.594,0.446,6
testfiles/366254.stl,testfiles/591223.stl,66.218,16.081,47.788,2.349,6
testfiles/129919.stl,testfiles/441728.stl,148.333,14.661,133.519,0.153,6
testfiles/1706459.stl,testfiles/1514499.stl,194.226,12.309,179.981,1.936,6
testfiles/44921.stl,testfiles/333704.stl,21.895,4.755,16.930,0.210,6
testfiles/593082.stl,testfiles/368891.stl,6.518,1.968,4.458,0.092,6
testfiles/57657.stl,testfiles/1489676.stl,25.370,12.691,12.462,0.217,6
testfiles/57656.stl,testfiles/80758.stl,5.916,1.788,3.993,0.135,6
testfiles/1681122.stl,testfiles/103538.stl,31.196,13.962,16.588,0.647,6
testfiles/669978.stl,testfiles/343541.stl,14.508,2.367,12.102,0.039,6
testfiles/723893.stl,testfiles/472038.stl,123.500,11.283,111.293,0.924,6
